title,price,land,building,bed,bath,floor,certificate,location,landprice,loc,point,lat,lon,regency
"RUMAH 2 LANTAI MURAH DLM RINGROAD, AREA FAVORIT, CLUSTER PERUM POGUNG",2000000000,130,130,5,5,2,SHM - Sertifikat Hak Milik,"Sleman, Sleman Kab., Yogyakarta D.I.",15384615,"Sleman, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.689595199999999, 110.3449703, 0.0)",-7.689595199999999,110.3449703,Sleman Regency
Rumah mewah dalam perum onegate di Jombor,2200000000,130,130,5,5,2,SHM - Sertifikat Hak Milik,"Sleman, Sleman Kab., Yogyakarta D.I.",16923076,"Sleman, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.689595199999999, 110.3449703, 0.0)",-7.689595199999999,110.3449703,Sleman Regency
Rumah baru di Jongke dalam cluster perumahan,1890000000,130,130,5,5,2,SHM - Sertifikat Hak Milik,"Sleman, Sleman Kab., Yogyakarta D.I.",14538461,"Sleman, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.689595199999999, 110.3449703, 0.0)",-7.689595199999999,110.3449703,Sleman Regency
Kode : RSH 3219 #Rumah Bagus Murah Strategis di Dekat Pemda Sleman Yog,600000000,130,90,3,2,1,SHM - Sertifikat Hak Milik,"Sleman, Sleman Kab., Yogyakarta D.I.",4615384,"Sleman, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.689595199999999, 110.3449703, 0.0)",-7.689595199999999,110.3449703,Sleman Regency
Promo Rumah baru siap huni dalam perum sleman,395000000,110,50,3,1,0,SHM - Sertifikat Hak Milik,"Seyegan, Sleman Kab., Yogyakarta D.I.",3590909,"Seyegan, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.719952099999999, 110.3035665, 0.0)",-7.719952099999999,110.3035665,Sleman Regency
Jual Tanah bonus Rumah,650000000,130,80,4,2,2,SHM - Sertifikat Hak Milik,"Mlati, Sleman Kab., Yogyakarta D.I.",5000000,"Mlati, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.7612783, 110.3618401, 0.0)",-7.7612783,110.3618401,Sleman Regency
RUMAH BARU ADA 2 UNIT DI GODEAN SLEMAN YOGYAKARTA,475000000,99,80,3,1,1,SHM - Sertifikat Hak Milik,"Seyegan, Sleman Kab., Yogyakarta D.I.",4797979,"Seyegan, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.719952099999999, 110.3035665, 0.0)",-7.719952099999999,110.3035665,Sleman Regency
"Siap KPR, Rumah Bergaya Eropa Dekat Prambanan",327000000,70,36,2,1,1,SHM - Sertifikat Hak Milik,"Sleman, Sleman Kab., Yogyakarta D.I.",4671428,"Sleman, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.689595199999999, 110.3449703, 0.0)",-7.689595199999999,110.3449703,Sleman Regency
"Dijual rumah baru siap huni
Lokasi di pangukan Dekat  pemda Sleman",595000000,98,50,2,1,1,SHM - Sertifikat Hak Milik,"Mlati, Sleman Kab., Yogyakarta D.I.",6071428,"Mlati, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.7612783, 110.3618401, 0.0)",-7.7612783,110.3618401,Sleman Regency
Rumah 3 Kamar Tidur Murah Cuma 400 Jutaan di Seyegan,425000010,84,60,3,1,1,SHM - Sertifikat Hak Milik,"Seyegan, Sleman Kab., Yogyakarta D.I.",5059523,"Seyegan, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.719952099999999, 110.3035665, 0.0)",-7.719952099999999,110.3035665,Sleman Regency
"Rumah 300 Jutaan di Taji Prambanan, Siap Bangun",380000500,70,40,2,1,1,SHM - Sertifikat Hak Milik,"Sleman, Sleman Kab., Yogyakarta D.I.",5428578,"Sleman, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.689595199999999, 110.3449703, 0.0)",-7.689595199999999,110.3449703,Sleman Regency
Rumah dekat UGM di plemburan jakal km 6,950000000,85,85,3,2,1,SHM - Sertifikat Hak Milik,"Mlati, Sleman Kab., Yogyakarta D.I.",11176470,"Mlati, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.7612783, 110.3618401, 0.0)",-7.7612783,110.3618401,Sleman Regency
RUMAH MINIMALIS SIAP HUNI DI SLEMAN UTARA HARGA 500JTAN,499999999,150,50,2,1,1,SHM - Sertifikat Hak Milik,"Sleman, Sleman Kab., Yogyakarta D.I.",3333333,"Sleman, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.689595199999999, 110.3449703, 0.0)",-7.689595199999999,110.3449703,Sleman Regency
"Rumah dijual siap huni, Utara Stadion Maguwoharjo",670000000,125,70,2,1,1,SHM - Sertifikat Hak Milik,"Sleman, Sleman Kab., Yogyakarta D.I.",5360000,"Sleman, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.689595199999999, 110.3449703, 0.0)",-7.689595199999999,110.3449703,Sleman Regency
"BARU SONOPAKIS JL.WATES KM.4 DALAM RINGROAD DKAT WIROBRAJAN, MALIOBORO",1899900000,136,116,3,3,2,SHM - Sertifikat Hak Milik,"Mlati, Sleman Kab., Yogyakarta D.I.",13969852,"Mlati, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.7612783, 110.3618401, 0.0)",-7.7612783,110.3618401,Sleman Regency
Villa Luas 962 meter di Turi Wonokerto,1950000000,962,160,4,2,2,SHM - Sertifikat Hak Milik,"Sleman, Sleman Kab., Yogyakarta D.I.",2027027,"Sleman, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.689595199999999, 110.3449703, 0.0)",-7.689595199999999,110.3449703,Sleman Regency
Jual rumah dan ruko di sidomoyo sleman,2863000000,445,270,4,5,1,SHM - Sertifikat Hak Milik,"Seyegan, Sleman Kab., Yogyakarta D.I.",6433707,"Seyegan, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.719952099999999, 110.3035665, 0.0)",-7.719952099999999,110.3035665,Sleman Regency
"Dijual Kosan Nyaman di Jl. Palagan KM 6,8",2700000000,449,225,3,4,1,SHM - Sertifikat Hak Milik,"Mlati, Sleman Kab., Yogyakarta D.I.",6013363,"Mlati, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.7612783, 110.3618401, 0.0)",-7.7612783,110.3618401,Sleman Regency
Perumahan Patra Residence,2400000000,127,100,2,3,2,SHM - Sertifikat Hak Milik,"Mlati, Sleman Kab., Yogyakarta D.I.",18897637,"Mlati, Sleman Regency, Special Region of Yogyakarta, Indonesia","(-7.7612783, 110.3618401, 0.0)",-7.7612783,110.3618401,Sleman Regency
