title,price,land,building,bed,bath,floor,certificate,location
"RUMAH 2 LANTAI MURAH DLM RINGROAD, AREA FAVORIT, CLUSTER PERUM POGUNG",2000000000,130,130,5,5,2,SHM - Sertifikat Hak Milik,"Sleman, Sleman Kab., Yogyakarta D.I."
Rumah mewah dalam perum onegate di Jombor,2200000000,130,130,5,5,2,SHM - Sertifikat Hak Milik,"Sleman, Sleman Kab., Yogyakarta D.I."
Rumah baru di Jongke dalam cluster perumahan,1890000000,130,130,5,5,2,SHM - Sertifikat Hak Milik,"Sleman, Sleman Kab., Yogyakarta D.I."
Kode : RSH 3219 #Rumah Bagus Murah Strategis di Dekat Pemda Sleman Yog,600000000,130,90,3,2,1,SHM - Sertifikat Hak Milik,"Sleman, Sleman Kab., Yogyakarta D.I."
Promo Rumah baru siap huni dalam perum sleman,395000000,110,50,3,1,0,SHM - Sertifikat Hak Milik,"Seyegan, Sleman Kab., Yogyakarta D.I."
Jual Tanah bonus Rumah,650000000,130,80,4,2,2,SHM - Sertifikat Hak Milik,"Mlati, Sleman Kab., Yogyakarta D.I."
RUMAH BARU ADA 2 UNIT DI GODEAN SLEMAN YOGYAKARTA,475000000,99,80,3,1,1,SHM - Sertifikat Hak Milik,"Seyegan, Sleman Kab., Yogyakarta D.I."
"Siap KPR, Rumah Bergaya Eropa Dekat Prambanan",327000000,70,36,2,1,1,SHM - Sertifikat Hak Milik,"Sleman, Sleman Kab., Yogyakarta D.I."
"Dijual rumah baru siap huni
Lokasi di pangukan Dekat  pemda Sleman",595000000,98,50,2,1,1,SHM - Sertifikat Hak Milik,"Mlati, Sleman Kab., Yogyakarta D.I."
Rumah 3 Kamar Tidur Murah Cuma 400 Jutaan di Seyegan,425000010,84,60,3,1,1,SHM - Sertifikat Hak Milik,"Seyegan, Sleman Kab., Yogyakarta D.I."
"Rumah 300 Jutaan di Taji Prambanan, Siap Bangun",380000500,70,40,2,1,1,SHM - Sertifikat Hak Milik,"Sleman, Sleman Kab., Yogyakarta D.I."
Rumah dekat UGM di plemburan jakal km 6,950000000,85,85,3,2,1,SHM - Sertifikat Hak Milik,"Mlati, Sleman Kab., Yogyakarta D.I."
RUMAH MINIMALIS SIAP HUNI DI SLEMAN UTARA HARGA 500JTAN,499999999,150,50,2,1,1,SHM - Sertifikat Hak Milik,"Sleman, Sleman Kab., Yogyakarta D.I."
"Rumah dijual siap huni, Utara Stadion Maguwoharjo",670000000,125,70,2,1,1,SHM - Sertifikat Hak Milik,"Sleman, Sleman Kab., Yogyakarta D.I."
"BARU SONOPAKIS JL.WATES KM.4 DALAM RINGROAD DKAT WIROBRAJAN, MALIOBORO",1899900000,136,116,3,3,2,SHM - Sertifikat Hak Milik,"Mlati, Sleman Kab., Yogyakarta D.I."
Villa Luas 962 meter di Turi Wonokerto,1950000000,962,160,4,2,2,SHM - Sertifikat Hak Milik,"Sleman, Sleman Kab., Yogyakarta D.I."
Jual rumah dan ruko di sidomoyo sleman,2863000000,445,270,4,5,1,SHM - Sertifikat Hak Milik,"Seyegan, Sleman Kab., Yogyakarta D.I."
"Dijual Kosan Nyaman di Jl. Palagan KM 6,8",2700000000,449,225,3,4,1,SHM - Sertifikat Hak Milik,"Mlati, Sleman Kab., Yogyakarta D.I."
Perumahan Patra Residence,2400000000,127,100,2,3,2,SHM - Sertifikat Hak Milik,"Mlati, Sleman Kab., Yogyakarta D.I."
450juta minimalis modern dekat Pasar Godean - SMR232,450000000,123,100,2,1,1,SHM - Sertifikat Hak Milik,"Mlati, Sleman Kab., Yogyakarta D.I."
"Dijual segera perumahan strategis siap pakai,lihat pasti suka",1200000000,192,186,6,3,2,SHM - Sertifikat Hak Milik,"Sleman, Sleman Kab., Yogyakarta D.I."
"MURAH BELAKANG HYATT JL.PALAGAN KM.6,5 DEKAT RINGROAD, MONJALI, UGM",850000000,125,80,3,2,1,SHM - Sertifikat Hak Milik,"Mlati, Sleman Kab., Yogyakarta D.I."
"Kost Eksklusif 14 KT kos dekat UGM,UTY, Tugu Jogja, JCM,Jl Magelang",2700000007,120,180,9,9,2,SHM - Sertifikat Hak Milik,"Mlati, Sleman Kab., Yogyakarta D.I."
Jual rumah di perumahan griya taman asri,650000000,98,70,3,1,1,SHM - Sertifikat Hak Milik,"Sleman, Sleman Kab., Yogyakarta D.I."
15unit rumah baru dijlgodean km 14 dkt kekellurahan sumberarum moyudan,350000000,127,50,2,1,1,SHM - Sertifikat Hak Milik,"Sleman, Sleman Kab., Yogyakarta D.I."
